DATE;Heure;puissance;HP;HC
29-05-2013;17:26:28;320;0
29-05-2013;17:26:46;340;0
29-05-2013;17:27:03;290;0
29-05-2013;17:27:20;340;0
29-05-2013;17:27:37;330;0
29-05-2013;17:27:54;290;0
29-05-2013;17:28:11;340;0
29-05-2013;17:28:28;330;0
29-05-2013;17:28:46;290;0
29-05-2013;17:29:03;330;0
29-05-2013;17:29:20;330;0
29-05-2013;17:29:37;290;0
29-05-2013;17:29:54;340;0
29-05-2013;17:30:11;320;0
29-05-2013;17:30:28;280;0
29-05-2013;17:30:46;330;0
29-05-2013;17:31:03;320;0
29-05-2013;17:31:20;270;0
29-05-2013;17:31:37;320;0
29-05-2013;17:31:54;330;0
29-05-2013;17:32:11;280;0
29-05-2013;17:32:28;310;0
29-05-2013;17:32:46;310;0
29-05-2013;17:33:03;280;0
29-05-2013;17:33:20;310;0
29-05-2013;17:33:37;300;0
29-05-2013;17:33:55;280;0
29-05-2013;17:34:12;280;0
29-05-2013;17:34:30;300;0
29-05-2013;17:34:47;350;0
29-05-2013;17:35:04;350;0
29-05-2013;17:35:21;370;0
29-05-2013;17:35:38;370;0
29-05-2013;17:35:55;340;0
29-05-2013;17:36:12;370;0
29-05-2013;17:36:30;370;0
29-05-2013;17:36:47;340;0
29-05-2013;17:37:04;390;0
29-05-2013;17:37:21;400;0
29-05-2013;17:37:38;340;0
29-05-2013;17:37:55;400;0
29-05-2013;17:38:12;400;0
29-05-2013;17:38:30;360;0
29-05-2013;17:38:47;400;0
29-05-2013;17:39:04;400;0
29-05-2013;17:39:21;360;0
29-05-2013;17:39:55;400;0
29-05-2013;17:40:13;370;0
29-05-2013;17:40:30;400;0
29-05-2013;17:40:47;400;0
29-05-2013;17:41:04;360;0
29-05-2013;17:41:21;400;0
29-05-2013;17:41:38;390;0
29-05-2013;17:41:55;360;0
29-05-2013;17:42:13;430;0
29-05-2013;17:42:30;330;0
29-05-2013;17:42:47;290;0
29-05-2013;17:43:04;330;0
29-05-2013;17:43:21;340;0
29-05-2013;17:43:38;290;0
29-05-2013;17:43:55;340;0
29-05-2013;17:44:13;310;0
29-05-2013;17:44:30;290;0
29-05-2013;17:45:04;310;0
29-05-2013;17:45:21;290;0
29-05-2013;17:45:38;290;0
29-05-2013;17:45:55;300;0
29-05-2013;17:46:13;280;0
29-05-2013;17:46:30;290;0
29-05-2013;17:46:47;300;0
29-05-2013;17:47:04;310;0
29-05-2013;17:47:21;270;0
29-05-2013;17:47:38;300;0
29-05-2013;17:47:56;310;0
29-05-2013;17:48:13;270;0
29-05-2013;17:48:30;320;0
29-05-2013;17:48:47;330;0
29-05-2013;17:49:04;270;0
29-05-2013;17:49:21;320;0
29-05-2013;17:49:38;320;0
29-05-2013;17:49:56;290;0
29-05-2013;17:50:13;330;0
29-05-2013;17:50:30;330;0
29-05-2013;17:50:47;280;0
29-05-2013;17:51:04;330;0
29-05-2013;17:51:21;330;0
29-05-2013;17:51:38;280;0
29-05-2013;17:51:56;330;0
29-05-2013;17:52:13;330;0
29-05-2013;17:52:30;290;0
29-05-2013;17:52:47;330;0
29-05-2013;17:53:04;330;0
29-05-2013;17:53:21;290;0
29-05-2013;17:53:38;330;0
29-05-2013;17:53:56;320;0
29-05-2013;17:54:13;280;0
29-05-2013;17:54:30;340;0
29-05-2013;17:54:47;320;0
29-05-2013;17:55:04;280;0
29-05-2013;17:55:38;290;0
29-05-2013;17:55:56;280;0
29-05-2013;17:56:13;330;0
29-05-2013;17:56:30;290;0
29-05-2013;17:56:47;300;0
29-05-2013;17:57:04;300;0
29-05-2013;17:57:21;300;0
29-05-2013;17:57:56;300;0
29-05-2013;17:58:13;300;0
29-05-2013;17:58:30;330;0
29-05-2013;17:58:47;300;0
29-05-2013;17:59:04;300;0
29-05-2013;17:59:21;320;0
29-05-2013;17:59:38;280;0
29-05-2013;17:59:56;320;0
29-05-2013;18:00:13;320;0
29-05-2013;18:00:30;270;0
29-05-2013;18:00:47;320;0
29-05-2013;18:01:04;340;0
29-05-2013;18:01:21;290;0
29-05-2013;18:01:38;320;0
29-05-2013;18:01:56;340;0
29-05-2013;18:02:13;290;0
29-05-2013;18:02:30;340;0
29-05-2013;18:02:47;350;0
29-05-2013;18:03:04;300;0
29-05-2013;18:03:21;350;0
29-05-2013;18:03:38;350;0
29-05-2013;18:03:56;300;0
29-05-2013;18:04:13;350;0
29-05-2013;18:04:30;340;0
29-05-2013;18:04:47;300;0
29-05-2013;18:05:04;340;0
29-05-2013;18:05:21;310;0
29-05-2013;18:05:38;280;0
29-05-2013;18:05:56;330;0
29-05-2013;18:06:13;300;0
29-05-2013;18:06:30;280;0
29-05-2013;18:06:47;330;0
29-05-2013;18:07:04;290;0
29-05-2013;18:07:21;280;0
29-05-2013;18:07:38;330;0
29-05-2013;18:07:56;290;0
29-05-2013;18:08:13;290;0
29-05-2013;18:08:30;300;0
29-05-2013;18:08:47;290;0
29-05-2013;18:09:21;290;0
29-05-2013;18:09:38;290;0
29-05-2013;18:09:56;320;0
29-05-2013;18:10:13;290;0
29-05-2013;18:10:30;290;0
29-05-2013;18:10:47;320;0
29-05-2013;18:11:04;280;0
29-05-2013;18:11:21;320;0
29-05-2013;18:11:38;330;0
29-05-2013;18:11:56;280;0
29-05-2013;18:12:13;320;0
29-05-2013;18:12:30;340;0
29-05-2013;18:12:47;290;0
29-05-2013;18:13:04;320;0
29-05-2013;18:13:21;340;0
29-05-2013;18:13:38;290;0
29-05-2013;18:13:56;330;0
29-05-2013;18:14:13;330;0
29-05-2013;18:14:30;290;0
29-05-2013;18:14:47;330;0
29-05-2013;18:15:04;340;0
29-05-2013;18:15:21;290;0
29-05-2013;18:15:38;340;0
29-05-2013;18:15:56;320;0
29-05-2013;18:16:13;290;0
29-05-2013;18:16:30;340;0
29-05-2013;18:16:47;320;0
29-05-2013;18:17:04;280;0
29-05-2013;18:17:21;320;0
29-05-2013;18:17:38;310;0
29-05-2013;18:17:56;280;0
29-05-2013;18:18:13;330;0
29-05-2013;18:18:30;300;0
29-05-2013;18:18:47;280;0
29-05-2013;18:19:04;320;0
29-05-2013;18:19:21;290;0
29-05-2013;18:19:38;300;0
29-05-2013;18:19:56;310;0
29-05-2013;18:20:13;290;0
29-05-2013;18:20:30;300;0
29-05-2013;18:20:47;300;0
29-05-2013;18:21:04;300;0
29-05-2013;18:21:21;330;0
29-05-2013;18:21:38;310;0
29-05-2013;18:21:56;300;0
29-05-2013;18:22:13;340;0
29-05-2013;18:22:30;280;0
29-05-2013;18:22:47;330;0
29-05-2013;18:23:04;350;0
29-05-2013;18:23:21;300;0
29-05-2013;18:23:38;330;0
29-05-2013;18:23:56;350;0
29-05-2013;18:24:13;300;0
29-05-2013;18:24:30;330;0
29-05-2013;18:24:47;350;0
29-05-2013;18:25:04;310;0
29-05-2013;18:25:21;340;0
29-05-2013;18:25:38;340;0
29-05-2013;18:25:56;290;0
29-05-2013;18:26:13;330;0
29-05-2013;18:26:30;330;0
29-05-2013;18:26:47;290;0
29-05-2013;18:27:04;340;0
29-05-2013;18:27:21;330;0
29-05-2013;18:27:38;290;0
29-05-2013;18:27:56;340;0
29-05-2013;18:28:13;330;0
29-05-2013;18:28:30;290;0
29-05-2013;18:28:47;340;0
29-05-2013;18:29:04;310;0
29-05-2013;18:29:21;290;0
29-05-2013;18:29:39;340;0
29-05-2013;18:29:56;320;0
29-05-2013;18:30:13;280;0
29-05-2013;18:30:30;330;0
29-05-2013;18:30:47;300;0
29-05-2013;18:31:04;280;0
29-05-2013;18:31:21;330;0
29-05-2013;18:31:39;300;0
29-05-2013;18:31:56;310;0
29-05-2013;18:32:13;310;0
29-05-2013;18:32:30;300;0
29-05-2013;18:32:47;300;0
29-05-2013;18:33:04;310;0
29-05-2013;18:33:21;290;0
29-05-2013;18:33:39;330;0
29-05-2013;18:33:56;310;0
29-05-2013;18:34:13;290;0
29-05-2013;18:34:30;380;0
29-05-2013;18:34:47;450;0
29-05-2013;18:35:04;450;0
29-05-2013;18:35:22;470;0
29-05-2013;18:35:39;420;0
29-05-2013;18:35:56;410;0
29-05-2013;18:36:13;450;0
29-05-2013;18:36:30;420;0
29-05-2013;18:36:47;400;0
29-05-2013;18:37:04;450;0
29-05-2013;18:37:22;410;0
29-05-2013;18:37:39;410;0
29-05-2013;18:37:56;470;0
29-05-2013;18:38:13;390;0
29-05-2013;18:38:30;400;0
29-05-2013;18:38:47;540;0
29-05-2013;18:39:04;490;0
29-05-2013;18:39:39;530;0
29-05-2013;18:39:56;510;0
29-05-2013;18:40:13;530;0
29-05-2013;18:40:30;540;0
29-05-2013;18:40:47;500;0
29-05-2013;18:41:04;560;0
29-05-2013;18:41:22;540;0
29-05-2013;18:41:39;490;0
29-05-2013;18:41:56;550;0
29-05-2013;18:42:13;500;0
29-05-2013;18:42:30;470;0
29-05-2013;18:42:47;540;0
29-05-2013;18:43:04;520;0
29-05-2013;18:43:22;510;0
29-05-2013;18:43:39;570;0
29-05-2013;18:43:56;510;0
29-05-2013;18:44:13;520;0
29-05-2013;18:44:30;580;0
29-05-2013;18:44:47;500;0
29-05-2013;18:45:05;560;0
29-05-2013;18:45:22;580;0
29-05-2013;18:45:39;500;0
29-05-2013;18:45:56;560;0
29-05-2013;18:46:13;550;0
29-05-2013;18:46:30;490;0
29-05-2013;18:46:47;470;0
29-05-2013;18:47:05;490;0
29-05-2013;18:47:22;440;0
29-05-2013;18:47:39;500;0
29-05-2013;18:47:56;490;0
29-05-2013;18:48:30;510;0
29-05-2013;18:48:47;440;0
29-05-2013;18:49:05;430;0
29-05-2013;18:49:22;490;0
29-05-2013;18:49:39;440;0
29-05-2013;18:49:56;430;0
29-05-2013;18:50:13;470;0
29-05-2013;18:50:30;440;0
29-05-2013;18:50:49;420;0
29-05-2013;18:51:06;470;0
29-05-2013;18:51:23;420;0
29-05-2013;18:51:40;440;0
29-05-2013;18:51:57;460;0
29-05-2013;18:52:14;410;0
29-05-2013;18:52:31;430;0
29-05-2013;18:52:49;430;0
29-05-2013;18:53:06;410;0
29-05-2013;18:53:23;450;0
29-05-2013;18:53:40;420;0
29-05-2013;18:53:57;400;0
29-05-2013;18:54:14;430;0
29-05-2013;18:54:31;440;0
29-05-2013;18:54:49;400;0
29-05-2013;18:55:06;460;0
29-05-2013;18:55:23;430;0
29-05-2013;18:55:40;400;0
29-05-2013;18:55:57;480;0
29-05-2013;18:56:14;420;0
29-05-2013;18:56:31;430;0
29-05-2013;18:56:49;470;0
29-05-2013;18:57:06;430;0
29-05-2013;18:57:23;420;0
29-05-2013;18:57:40;480;0
29-05-2013;18:57:57;640;0
29-05-2013;18:58:14;690;0
29-05-2013;18:58:31;720;0
29-05-2013;18:58:49;650;0
29-05-2013;18:59:06;460;0
29-05-2013;18:59:23;490;0
29-05-2013;18:59:40;430;0
29-05-2013;18:59:57;480;0
29-05-2013;19:00:14;490;0
29-05-2013;19:00:32;430;0
29-05-2013;19:00:49;500;0
29-05-2013;19:01:06;490;0
29-05-2013;19:01:23;440;0
29-05-2013;19:01:40;500;0
29-05-2013;19:01:57;430;0
29-05-2013;19:02:14;440;0
29-05-2013;19:02:32;490;0
29-05-2013;19:02:49;460;0
29-05-2013;19:03:06;470;0
29-05-2013;19:03:23;510;0
29-05-2013;19:03:40;440;0
29-05-2013;19:03:57;440;0
29-05-2013;19:04:15;510;0
29-05-2013;19:04:32;450;0
29-05-2013;19:04:49;470;0
29-05-2013;19:05:06;490;0
29-05-2013;19:05:23;440;0
29-05-2013;19:05:40;460;0
29-05-2013;19:05:57;470;0
29-05-2013;19:06:15;420;0
29-05-2013;19:06:32;470;0
29-05-2013;19:06:49;450;0
29-05-2013;19:07:06;430;0
29-05-2013;19:07:23;490;0
29-05-2013;19:07:40;440;0
29-05-2013;19:07:57;450;0
29-05-2013;19:08:15;500;0
29-05-2013;19:08:32;440;0
29-05-2013;19:08:49;450;0
29-05-2013;19:09:06;510;0
29-05-2013;19:09:23;430;0
29-05-2013;19:09:40;440;0
29-05-2013;19:09:57;510;0
29-05-2013;19:10:15;420;0
29-05-2013;19:10:32;480;0
29-05-2013;19:10:49;490;0
29-05-2013;19:11:06;420;0
29-05-2013;19:11:23;480;0
29-05-2013;19:11:40;470;0
29-05-2013;19:11:57;410;0
29-05-2013;19:12:15;500;0
29-05-2013;19:12:32;470;0
29-05-2013;19:12:49;410;0
29-05-2013;19:13:06;490;0
29-05-2013;19:13:23;440;0
29-05-2013;19:13:40;420;0
29-05-2013;19:13:58;490;0
29-05-2013;19:14:15;420;0
29-05-2013;19:14:32;430;0
29-05-2013;19:14:49;480;0
29-05-2013;19:15:06;410;0
29-05-2013;19:15:23;430;0
29-05-2013;19:15:58;410;0
29-05-2013;19:16:15;450;0
29-05-2013;19:16:32;450;0
29-05-2013;19:16:49;410;0
29-05-2013;19:17:06;480;0
29-05-2013;19:17:23;450;0
29-05-2013;19:17:40;410;0
29-05-2013;19:17:58;480;0
29-05-2013;19:18:15;460;0
29-05-2013;19:18:32;420;0
29-05-2013;19:18:49;490;0
29-05-2013;19:19:06;450;0
29-05-2013;19:19:23;440;0
29-05-2013;19:19:40;490;0
29-05-2013;19:19:58;440;0
29-05-2013;19:20:15;440;0
29-05-2013;19:20:32;500;0
29-05-2013;19:20:49;430;0
29-05-2013;19:21:06;430;0
29-05-2013;19:21:23;500;0
29-05-2013;19:21:41;420;0
29-05-2013;19:21:58;470;0
29-05-2013;19:22:15;460;0
29-05-2013;19:22:32;420;0
29-05-2013;19:22:49;470;0
29-05-2013;19:23:06;470;0
29-05-2013;19:23:23;440;0
29-05-2013;19:23:41;500;0
29-05-2013;19:23:58;480;0
29-05-2013;19:24:15;430;0
29-05-2013;19:24:32;490;0
29-05-2013;19:24:49;430;0
29-05-2013;19:25:06;430;0
29-05-2013;19:25:24;500;0
29-05-2013;19:25:41;430;0
29-05-2013;19:25:58;420;0
29-05-2013;19:26:32;420;0
29-05-2013;19:26:49;430;0
29-05-2013;19:27:06;480;0
29-05-2013;19:27:24;410;0
29-05-2013;19:27:41;450;0
29-05-2013;19:27:58;450;0
29-05-2013;19:28:15;410;0
29-05-2013;19:28:32;450;0
29-05-2013;19:28:49;440;0
29-05-2013;19:29:06;400;0
29-05-2013;19:29:24;480;0
29-05-2013;19:29:41;450;0
29-05-2013;19:29:58;410;0
29-05-2013;19:30:15;460;0
29-05-2013;19:30:32;410;0
29-05-2013;19:30:49;420;0
29-05-2013;19:31:07;470;0
29-05-2013;19:31:24;420;0
29-05-2013;19:31:41;420;0
29-05-2013;19:31:58;490;0
29-05-2013;19:32:15;410;0
29-05-2013;19:32:32;430;0
29-05-2013;19:32:49;470;0
29-05-2013;19:33:07;400;0
29-05-2013;19:33:24;460;0
29-05-2013;19:33:41;470;0
29-05-2013;19:33:58;400;0
29-05-2013;19:34:15;460;0
29-05-2013;19:34:32;470;0
29-05-2013;19:34:49;400;0
29-05-2013;19:35:07;470;0
29-05-2013;19:35:24;460;0
29-05-2013;19:35:41;430;0
29-05-2013;19:35:58;480;0
29-05-2013;19:36:15;430;0
29-05-2013;19:36:32;400;0
29-05-2013;19:36:49;490;0
29-05-2013;19:37:07;430;0
29-05-2013;19:37:24;420;0
29-05-2013;19:37:58;430;0
29-05-2013;19:38:15;420;0
29-05-2013;19:38:32;470;0
29-05-2013;19:38:50;410;0
29-05-2013;19:39:07;440;0
29-05-2013;19:39:24;550;0
29-05-2013;19:39:41;470;0
29-05-2013;19:39:58;510;0
29-05-2013;19:40:15;520;0
29-05-2013;19:40:32;480;0
29-05-2013;19:40:50;520;0
29-05-2013;19:41:07;520;0
29-05-2013;19:41:24;470;0
29-05-2013;19:41:41;560;0
29-05-2013;19:41:58;500;0
29-05-2013;19:42:15;480;0
29-05-2013;19:42:32;560;0
29-05-2013;19:42:50;500;0
29-05-2013;19:43:07;520;0
29-05-2013;19:43:24;560;0
29-05-2013;19:43:41;490;0
29-05-2013;19:43:58;520;0
29-05-2013;19:44:15;590;0
29-05-2013;19:44:33;510;0
29-05-2013;19:45:07;590;0
29-05-2013;19:45:24;520;0
29-05-2013;19:45:41;580;0
29-05-2013;19:45:58;570;0
29-05-2013;19:46:15;500;0
29-05-2013;19:46:33;570;0
29-05-2013;19:46:50;550;0
29-05-2013;19:47:24;500;0
29-05-2013;19:47:41;440;0
29-05-2013;19:47:58;430;0
29-05-2013;19:48:15;500;0
29-05-2013;19:48:33;450;0
29-05-2013;19:48:50;450;0
29-05-2013;19:49:07;560;0
29-05-2013;19:49:24;450;0
29-05-2013;19:49:41;460;0
29-05-2013;19:49:58;540;0
29-05-2013;19:50:16;420;0
29-05-2013;19:50:33;510;0
29-05-2013;19:50:50;520;0
29-05-2013;19:51:07;450;0
29-05-2013;19:51:24;590;0
29-05-2013;19:51:41;610;0
29-05-2013;19:51:58;540;0
29-05-2013;19:52:16;620;0
29-05-2013;19:52:33;600;0
29-05-2013;19:52:50;540;0
29-05-2013;19:53:07;640;0
29-05-2013;19:53:24;590;0
29-05-2013;19:53:41;570;0
29-05-2013;19:53:58;640;0
29-05-2013;19:54:16;590;0
29-05-2013;19:54:33;560;0
29-05-2013;19:54:50;630;0
29-05-2013;19:55:07;540;0
29-05-2013;19:55:24;550;0
29-05-2013;19:55:41;620;0
29-05-2013;19:55:59;530;0
29-05-2013;19:56:16;600;0
29-05-2013;19:56:33;600;0
29-05-2013;19:56:50;570;0
29-05-2013;19:57:07;630;0
29-05-2013;19:57:24;630;0
29-05-2013;19:57:41;570;0
29-05-2013;19:57:59;620;0
29-05-2013;19:58:16;610;0
29-05-2013;19:58:33;540;0
29-05-2013;19:58:50;640;0
29-05-2013;19:59:07;570;0
29-05-2013;19:59:24;560;0
29-05-2013;19:59:42;620;0
29-05-2013;19:59:59;550;0
29-05-2013;20:00:16;550;0
29-05-2013;20:00:33;640;0
29-05-2013;20:00:50;560;0
29-05-2013;20:01:07;620;0
29-05-2013;20:01:24;650;0
29-05-2013;20:01:42;570;0
29-05-2013;20:01:59;620;0
29-05-2013;20:02:16;620;0
29-05-2013;20:02:33;550;0
29-05-2013;20:02:50;600;0
29-05-2013;20:03:07;610;0
29-05-2013;20:03:24;540;0
29-05-2013;20:03:42;640;0
29-05-2013;20:03:59;590;0
29-05-2013;20:04:16;580;0
29-05-2013;20:04:33;650;0
29-05-2013;20:04:50;590;0
29-05-2013;20:05:08;590;0
29-05-2013;20:05:25;680;0
29-05-2013;20:05:43;590;0
29-05-2013;20:06:00;570;0
29-05-2013;20:06:17;640;0
29-05-2013;20:06:34;560;0
29-05-2013;20:06:51;620;0
29-05-2013;20:07:08;650;0
29-05-2013;20:07:25;560;0
29-05-2013;20:07:43;620;0
29-05-2013;20:08:00;630;0
29-05-2013;20:08:17;560;0
29-05-2013;20:08:34;620;0
29-05-2013;20:08:51;620;0
29-05-2013;20:09:25;650;0
29-05-2013;20:09:43;580;0
29-05-2013;20:10:00;570;0
29-05-2013;20:10:17;640;0
29-05-2013;20:10:34;580;0
29-05-2013;20:10:51;550;0
29-05-2013;20:11:08;620;0
29-05-2013;20:11:26;530;0
29-05-2013;20:11:43;570;0
29-05-2013;20:12:00;620;0
29-05-2013;20:12:17;510;0
29-05-2013;20:12:34;590;0
29-05-2013;20:12:51;580;0
29-05-2013;20:13:08;520;0
29-05-2013;20:13:26;580;0
29-05-2013;20:13:43;610;0
29-05-2013;20:14:00;530;0
29-05-2013;20:14:17;630;0
29-05-2013;20:14:51;520;0
29-05-2013;20:15:08;640;0
29-05-2013;20:15:26;580;0
29-05-2013;20:15:43;550;0
29-05-2013;20:16:00;650;0
29-05-2013;20:16:17;560;0
29-05-2013;20:16:34;560;0
29-05-2013;20:16:51;650;0
29-05-2013;20:17:08;530;0
29-05-2013;20:17:43;650;0
29-05-2013;20:18:00;1000;0
29-05-2013;20:18:17;1080;0
29-05-2013;20:18:34;1090;0
29-05-2013;20:18:51;1040;0
29-05-2013;20:19:08;1140;0
29-05-2013;20:19:26;1090;0
29-05-2013;20:19:43;1020;0
29-05-2013;20:20:00;1110;0
29-05-2013;20:20:17;1030;0
29-05-2013;20:20:34;1010;0
29-05-2013;20:21:08;1030;0
29-05-2013;20:21:26;1030;0
29-05-2013;20:21:43;1110;0
29-05-2013;20:22:00;1040;0
29-05-2013;20:22:17;1020;0
29-05-2013;20:22:34;1100;0
29-05-2013;20:22:51;1010;0
29-05-2013;20:23:09;1070;0
29-05-2013;20:23:26;1100;0
29-05-2013;20:23:43;1010;0
29-05-2013;20:24:00;1090;0
29-05-2013;20:24:17;1080;0
29-05-2013;20:24:34;1020;0
29-05-2013;20:24:51;1080;0
29-05-2013;20:25:09;1090;0
29-05-2013;20:25:26;1040;0
29-05-2013;20:25:43;1100;0
29-05-2013;20:26:00;1040;0
29-05-2013;20:26:17;1020;0
29-05-2013;20:26:34;1110;0
29-05-2013;20:26:52;1030;0
29-05-2013;20:27:09;1030;0
29-05-2013;20:27:26;1110;0
29-05-2013;20:27:43;1020;0
29-05-2013;20:28:00;1020;0
29-05-2013;20:28:17;1110;0
29-05-2013;20:28:34;1000;0
29-05-2013;20:28:52;1090;0
29-05-2013;20:29:09;1090;0
29-05-2013;20:29:26;1000;0
29-05-2013;20:29:43;1040;0
29-05-2013;20:30:00;1040;0
29-05-2013;20:30:17;980;0
29-05-2013;20:30:52;1030;0
29-05-2013;20:31:09;2980;0
29-05-2013;20:31:26;3030;0
29-05-2013;20:31:43;2910;0
29-05-2013;20:32:00;2950;0
29-05-2013;20:32:17;3040;0
29-05-2013;20:32:35;2980;0
29-05-2013;20:32:52;3090;0
29-05-2013;20:33:09;3040;0
29-05-2013;20:33:26;2110;0
29-05-2013;20:33:43;3050;0
29-05-2013;20:34:00;2600;0
29-05-2013;20:34:17;2520;0
29-05-2013;20:34:35;1610;0
29-05-2013;20:34:52;1570;0
29-05-2013;20:35:09;1520;0
29-05-2013;20:35:26;2000;0
29-05-2013;20:35:43;2030;0
29-05-2013;20:36:00;1930;0
29-05-2013;20:36:18;2030;0
29-05-2013;20:36:35;2010;0
29-05-2013;20:36:52;2190;0
29-05-2013;20:37:09;2300;0
29-05-2013;20:37:26;2210;0
29-05-2013;20:37:43;2190;0
29-05-2013;20:38:00;2050;0
29-05-2013;20:38:18;1570;0
29-05-2013;20:38:35;1840;0
29-05-2013;20:38:52;1870;0
29-05-2013;20:39:09;1810;0
29-05-2013;20:39:26;1860;0
29-05-2013;20:39:43;1890;0
29-05-2013;20:40:01;1860;0
29-05-2013;20:40:18;1830;0
29-05-2013;20:40:35;1850;0
29-05-2013;20:40:52;1810;0
29-05-2013;20:41:09;1880;0
29-05-2013;20:41:26;1880;0
29-05-2013;20:41:43;1940;0
29-05-2013;20:42:01;1630;0
29-05-2013;20:42:18;1560;0
29-05-2013;20:42:35;1560;0
29-05-2013;20:42:52;1680;0
29-05-2013;20:43:09;1600;0
29-05-2013;20:43:26;1640;0
29-05-2013;20:43:44;1670;0
29-05-2013;20:44:01;1610;0
29-05-2013;20:44:18;1660;0
29-05-2013;20:44:35;1700;0
29-05-2013;20:44:52;1620;0
29-05-2013;20:45:09;1660;0
29-05-2013;20:45:27;1710;0
29-05-2013;20:45:44;1640;0
29-05-2013;20:46:01;1660;0
29-05-2013;20:46:18;1590;0
29-05-2013;20:46:35;1600;0
29-05-2013;20:46:52;1860;0
29-05-2013;20:47:10;2100;0
29-05-2013;20:47:27;1910;0
29-05-2013;20:47:44;1780;0
29-05-2013;20:48:01;720;0
29-05-2013;20:48:18;1810;0
29-05-2013;20:48:35;2170;0
29-05-2013;20:48:53;2060;0
29-05-2013;20:49:10;1640;0
29-05-2013;20:49:27;780;0
29-05-2013;20:49:44;1170;0
29-05-2013;20:50:01;1140;0
29-05-2013;20:50:18;1230;0
29-05-2013;20:50:35;1130;0
29-05-2013;20:50:53;1200;0
29-05-2013;20:51:10;1180;0
29-05-2013;20:51:27;1140;0
29-05-2013;20:51:44;1200;0
29-05-2013;20:52:18;1120;0
29-05-2013;20:52:36;1200;0
29-05-2013;20:52:53;1180;0
29-05-2013;20:53:10;1120;0
29-05-2013;20:53:27;1210;0
29-05-2013;20:53:44;1130;0
29-05-2013;20:54:01;1140;0
29-05-2013;20:54:19;1210;0
29-05-2013;20:54:36;1140;0
29-05-2013;20:54:53;1160;0
29-05-2013;20:55:10;1230;0
29-05-2013;20:55:27;1130;0
29-05-2013;20:55:44;1170;0
29-05-2013;20:56:01;1220;0
29-05-2013;20:56:19;1110;0
29-05-2013;20:56:36;1190;0
29-05-2013;20:56:53;1190;0
29-05-2013;20:57:10;1110;0
29-05-2013;20:57:27;1180;0
29-05-2013;20:57:44;1200;0
29-05-2013;20:58:02;1130;0
29-05-2013;20:58:19;1220;0
29-05-2013;20:58:36;1160;0
29-05-2013;20:58:53;1100;0
29-05-2013;20:59:10;1230;0
29-05-2013;20:59:27;1130;0
29-05-2013;20:59:45;1150;0
29-05-2013;21:00:02;1220;0
29-05-2013;21:00:19;1140;0
29-05-2013;21:00:36;1100;0
29-05-2013;21:00:53;1160;0
29-05-2013;21:01:10;1110;0
29-05-2013;21:01:28;1150;0
29-05-2013;21:01:45;1190;0
29-05-2013;21:02:02;1090;0
29-05-2013;21:02:19;1130;0
29-05-2013;21:02:36;1140;0
29-05-2013;21:02:53;1080;0
29-05-2013;21:03:11;1140;0
29-05-2013;21:03:28;1140;0
29-05-2013;21:03:45;1080;0
29-05-2013;21:04:02;1170;0
29-05-2013;21:04:19;1110;0
29-05-2013;21:04:36;1100;0
29-05-2013;21:04:53;1180;0
29-05-2013;21:05:11;1120;0
29-05-2013;21:05:28;1160;0
29-05-2013;21:05:45;1200;0
29-05-2013;21:06:02;1120;0
29-05-2013;21:06:19;1150;0
29-05-2013;21:06:36;1190;0
29-05-2013;21:06:54;1100;0
29-05-2013;21:07:11;1120;0
29-05-2013;21:07:28;1180;0
29-05-2013;21:07:45;1070;0
29-05-2013;21:08:02;1170;0
29-05-2013;21:08:19;1160;0
29-05-2013;21:08:37;1080;0
29-05-2013;21:08:54;1140;0
29-05-2013;21:09:11;1160;0
29-05-2013;21:09:28;1090;0
29-05-2013;21:09:45;1190;0
29-05-2013;21:10:02;1140;0
29-05-2013;21:10:20;1090;0
29-05-2013;21:10:37;1190;0
29-05-2013;21:10:54;1100;0
29-05-2013;21:11:11;1100;0
29-05-2013;21:11:28;1180;0
29-05-2013;21:11:45;1130;0
29-05-2013;21:12:02;1090;0
29-05-2013;21:12:20;1190;0
29-05-2013;21:12:37;1080;0
29-05-2013;21:12:54;1110;0
29-05-2013;21:13:11;1190;0
29-05-2013;21:13:28;1070;0
29-05-2013;21:13:46;1140;0
29-05-2013;21:14:20;1090;0
29-05-2013;21:14:37;1130;0
29-05-2013;21:14:54;1130;0
29-05-2013;21:15:11;1090;0
29-05-2013;21:15:28;1180;0
29-05-2013;21:15:46;1100;0
29-05-2013;21:16:03;1080;0
29-05-2013;21:16:20;1180;0
29-05-2013;21:16:37;1090;0
29-05-2013;21:16:54;1110;0
29-05-2013;21:17:11;1170;0
29-05-2013;21:17:29;1100;0
29-05-2013;21:17:47;1130;0
29-05-2013;21:18:04;1310;0
29-05-2013;21:18:21;1170;0
29-05-2013;21:18:38;1260;0
29-05-2013;21:18:55;1290;0
29-05-2013;21:19:13;1190;0
29-05-2013;21:19:30;1260;0
29-05-2013;21:19:47;1240;0
29-05-2013;21:20:04;1170;0
29-05-2013;21:20:38;1270;0
29-05-2013;21:20:56;1190;0
29-05-2013;21:21:13;1280;0
29-05-2013;21:21:30;750;0
29-05-2013;21:21:47;740;0
29-05-2013;21:22:04;830;0
29-05-2013;21:22:21;760;0
29-05-2013;21:22:38;740;0
29-05-2013;21:22:56;870;0
29-05-2013;21:23:13;820;0
